
## FlyBase Symbol-Synonym Correspondence Table
## Generated: Tue Feb 12 09:58:03 2019
## Using datasource: dbi:Pg:dbname=fb_2019_01_reporting;host=flysql20;port=5432...

##primary_FBid	organism_abbreviation	current_symbol	current_fullname	fullname_synonym(s)	symbol_synonym(s)
FBgn0000001	Dmel	gene_1			alias_1.1,alias_1.2,alias_1.3,alias_confuse
FBgn0000002	Dmel	gene_2			alias_2.1,alias_2.2,alias_2.3,alias_confuse
FBgn0000003	Dmel	gene_3			alias_3.1,alias_3.2,alias_3.3
FBgn0000004	Dmel	gene_4			alias_4.1,alias_4.2,alias_4.3
FBgn0000005	Dmel	gene_5			alias_5.1,alias_5.2,alias_5.3
FBgn0000006	Dmel	gene_6			alias_6.1,alias_6.2,alias_6.3
FBgn0000007	Dmel	tf_1			alias_tf1.1,alias_tf1.2,aliastf_1.3
FBgn0000008	Dmel	tf_2			alias_tf2.1,alias_tf2.2,aliastf_2.3
FBgn0000009	Dmel	tf_3			alias_tf3.1,alias_tf3.2,aliastf_3.3
FBgn0000010	Dmel	tf_4			alias_tf4.1,alias_tf4.2,aliastf_4.3
FBgn0000011	Dmel	tf_5			alias_tf5.1,alias_tf5.2,aliastf_5.3
